23,SonoSite,Services,Strategic,Sonosite-2012 Renewal,Steven Woody,Managed Services Silver,5000,41030,31-May-12,ENTERPRISE
2177,R2i,Software,Strategic,R2i - Professional Upgrade,Jeff Gibb,Optify Professional,77,41030,31-May-12,AGENCY
2177,R2i,Software,Strategic,R2integrated,Sam Wheeler,Optify Monthly User (Seat),0,41030,31-May-12,AGENCY
2177,R2i,Software,Strategic,R2integrated,Sam Wheeler,Optify Basic,297,41030,31-May-12,AGENCY
7118,Microsoft - msnbc.com,Software,Strategic,Microsoft MSNBC Main site,Steven Woody,Optify Enterprise,1000,41030,31-May-12,ENTERPRISE
7118,Microsoft - msnbc.com,Services,Strategic,Microsoft MSNBC Main site,Steven Woody,Managed Services Silver,6500,41030,31-May-12,ENTERPRISE
1238,Microsoft - Intune,Services,Strategic,Microsoft - Intune FY12 Renewal,Kevin Ascher,Managed Services Platinum,20000,41030,31-May-12,ENTERPRISE
6983,Microsoft - Enteprise,Software,Strategic,Microsoft Enterprise CMO,Steven Woody,Software: Optify Enterprise,1000,41041,31-May-12,ENTERPRISE
6983,Microsoft - Enteprise,Services,Strategic,Microsoft Enterprise CMO,Steven Woody,Managed Services Silver,2150,41041,31-May-12,ENTERPRISE
6863,Microsoft - Dynamics ERP,Services,Strategic,Microsoft - Dynamics ERP,Sam Wheeler,Managed Services Silver,5000,41060,31-May-12,ENTERPRISE
349,Microsoft - Dynamics CRM,Services,Strategic,Microsoft - Dynamics: CRM Online,Optify Admin,Managed Services Silver,7000,41030,31-May-12,ENTERPRISE
689,Mercent,Software,Strategic,Mercent - 2011 Renewal,Steven Woody,Optify Professional,450,41044,31-May-12,PRO
689,Mercent,Software,Strategic,Mercent - 2011 Renewal,Steven Woody,Optify Monthly User (Seat),83.33,41044,31-May-12,PRO
394,LexisNexis/Lawyers.com,Software,Strategic,Lawyers.com - 2012 renewal,Steven Woody,Software: Optify Enterprise,2397.08,41030,31-May-12,ENTERPRISE
96,LexisNexis,Software,Strategic,LexisNexis - Renewal 2011,Denise Cranney,Managed Services Gold,8333.33,41030,31-May-12,ENTERPRISE
9813,Lexis Nexis - BLISS,Software,Strategic,LexisNexis - Practice Management,Steven Woody,Software: Optify Professional,200,41030,31-May-12,PRO
73,Isilon,Software,Strategic,Isilon-Renewal 2012 q2,Steven Woody,Software: Optify Enterprise,5000,41030,31-May-12,ENTERPRISE
73,Isilon,Services,Strategic,Isilon-Renewal 2012 q2,Steven Woody,Managed Services Gold,10000,41030,31-May-12,ENTERPRISE
8012,"Extrahop Networks, Inc.",Software,Strategic,ExtraHop,Will Wyatt,Optify Professional,708.33,41030,31-May-12,PRO
8012,"Extrahop Networks, Inc.",Services,Strategic,ExtraHop,Will Wyatt,Managed Services Gold,9291.67,41030,31-May-12,PRO
8477,Egencia Global,Software,Strategic,Egencia - Global Software (EU and APAC),Jeff Gibb,Optify Professional,1500,41041,31-May-12,PRO
355,Egencia,Software,Strategic,Egencia - North America,Jeff Gibb,Optify Enterprise,1000,41041,31-May-12,ENTERPRISE
355,Egencia,Services,Strategic,Egencia - North America,Jeff Gibb,Managed Services Silver,2691.67,41041,31-May-12,ENTERPRISE
75,Concur,Software,Strategic,Concur - 2011 renewal,Steven Woody,Optify Enterprise,1500,41030,31-May-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Software,Strategic,Colliers International - 2 Additional Sites- HK DE,Jeff Gibb,Optify Enterprise,1500,41030,31-May-12,ENTERPRISE
3156,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.",Services,Strategic,"COLLIERS INTERNATIONAL PROPERTY CONSULTANTS, INC.-",Sam Wheeler,Managed Services Silver,5000,41030,31-May-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel - Asia Pac,Denise Cranney,Managed Services Silver,900,41030,31-May-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel - Asia Pac,Denise Cranney,Managed Services Silver,900,41030,31-May-12,ENTERPRISE
3098,Atmel,Services,Strategic,Atmel-,Denise Cranney,Managed Services Silver,4000,41030,31-May-12,ENTERPRISE
2124,Applied Discovery,Software,Strategic,Applied Discovery 2012 renewal,Denise Cranney,Optify Enterprise,2307.69,41030,31-May-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Silver,208.33,41030,31-May-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Platinum,1000,41030,31-May-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Gold,583.33,41030,31-May-12,ENTERPRISE
2124,Applied Discovery,Services,Strategic,Applied Discovery - Exact Target,Denise Cranney,Managed Services Gold,416.67,41030,31-May-12,ENTERPRISE
1230,ALM's Real Estate Media Group,Software,Strategic,ALM's Real Estate - 2012 renewal,Steven Woody,Optify Enterprise,1860,41030,31-May-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Professional,1596,41030,31-May-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Premium,2250,41030,31-May-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,Allrecipes/RD Master Agreement,Kevin Ascher,Optify Enterprise,1154,41030,31-May-12,ENTERPRISE
2140,Allrecipes.com,Software,Strategic,All Recipes - Add-On competitors,Steven Woody,Add-on: Domain,100,41032,31-May-12,ENTERPRISE
7451,Young Company,Software,Agency,Young Company-Abbot Technologies,Will Wyatt,Optify Basic,75,41029,30-Apr-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Calnetix Technologies,Will Wyatt,Optify Basic,75,41029,30-Apr-12,AGENCY
7451,Young Company,Software,Agency,Young Company,Will Wyatt,Optify Basic,75,41029,30-Apr-12,AGENCY
7451,Young Company,Software,Agency,Young Company-Arbitech,Will Wyatt,Optify Additional Site Agency Bundle,79,41015,30-Apr-12,AGENCY
8029,YooSell - Zona Zen SLU,Software,Agency,YooSell - Zona Zen SLU - Electrodomesticos,Will Wyatt,Software: Optify Basic,85,41019,30-Apr-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Curbside Landscape,Steven Woody,Optify Professional,100,41015,30-Apr-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Machinery and Equipment,Steven Woody,Optify Professional,100,41015,30-Apr-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - Stronglite - 2012 renewal,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
2981,Wiworks,Software,Agency,Wiworks - 2012 renewal,Steven Woody,Optify Professional,500,41000,30-Apr-12,AGENCY
9038,Web Echoes,Software,Agency,Web Echoes-4 Sites,Will Wyatt,Optify Additional Site Agency Bundle,320,41011,30-Apr-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - TBD 2,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - TBD 1,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - Wedding Day Planner,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs - Vine Branch TBD 3,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
3157,Vine Branch Designs,Software,Agency,Vine Branch Designs-,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Em Power,Steven Woody,Optify Professional,150,41000,30-Apr-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Brittonford,Steven Woody,Optify Professional,150,41016,30-Apr-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - SSI Consulting 2012,Steven Woody,Optify Professional,150,41001,30-Apr-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - ABC Computers,Steven Woody,Optify Basic,100,41014,30-Apr-12,AGENCY
2880,Two Black Labs Marketing,Software,Agency,Two Black Labs Marketing - Tuple,Steven Woody,Optify Basic,99,41007,30-Apr-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group,Jeff Gibb,Optify Basic,99,41001,30-Apr-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group - REMI,Jeff Gibb,Optify Basic,99,41001,30-Apr-12,AGENCY
6929,The Green Internet Group,Software,Agency,The Green Internet Group - 1 additional,Jeff Gibb,Optify Additional Site Agency Bundle,80,41001,30-Apr-12,AGENCY
7234,Sunexos,Software,Agency,Sunexos,Jeff Gibb,Optify Basic,86.63,41016,30-Apr-12,AGENCY
9144,Stovall Aesthetic Solutions,Software,Agency,Stovall Aesthetic Solutions,Alyssa Putnam,Optify Agency Bundle,250,41029,30-Apr-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - Knology,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative Custom Work,Steven Woody,Optify Professional,100,41022,30-Apr-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - RCN,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - Pharmerica,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
2799,Stealth Creative,Software,Agency,Stealth Creative - traveling fitness,Steven Woody,Optify Professional,80,41000,30-Apr-12,AGENCY
7583,Spear Marketing Group,Software,Agency,Spear Marketing Group,Jeff Gibb,Optify Basic,99,41022,30-Apr-12,AGENCY
9031,Sovo Media,Software,Agency,Sovo Media-,Will Wyatt,Optify Agency Bundle,250,41001,30-Apr-12,AGENCY
7528,social27,Software,Agency,social27-,Steven Woody,Optify Professional,450,41026,30-Apr-12,AGENCY
8282,Social Wildfire,Software,Agency,Social Wildfire,Jeff Gibb,Optify Agency Bundle,200,41026,30-Apr-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions - Lifefone- 2011 Renewal,Steven Woody,Optify Professional,90,41015,30-Apr-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions -Olivers and Co - 2011 Renewal,Steven Woody,Optify Professional,90,41015,30-Apr-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions - 2011 Renewal,Steven Woody,Optify Professional,90,41015,30-Apr-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions - Innovative Power- 2011 Renewal,Steven Woody,Optify Professional,90,41015,30-Apr-12,AGENCY
2192,Search Revolutions,Software,Agency,SearchRevolutions -Universe Kogaku 2011 Renewal,Steven Woody,Optify Professional,90,41015,30-Apr-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Oanda,Jeff Gibb,Optify Professional,250,41000,30-Apr-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Crackle,Jeff Gibb,Optify Professional,250,41000,30-Apr-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media,Jeff Gibb,Optify Professional,250,41000,30-Apr-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media-WorldPay,Jeff Gibb,Optify Professional,350,41027,30-Apr-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk-,Steven Woody,Optify Professional,400,41019,30-Apr-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk - Smart Solutions,Steven Woody,Optify Additional Site Agency Bundle,80,41017,30-Apr-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software- Ralph Pratt,Will Wyatt,Optify Agency Bundle,66.67,41004,30-Apr-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-,Will Wyatt,Optify Agency Bundle,66.67,41004,30-Apr-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-Freedom Profit Recovery,Will Wyatt,Optify Agency Bundle,66.67,41004,30-Apr-12,AGENCY
4043,Optiem,Software,Agency,Optiem LLC - 2011 Renewal,Jeff Gibb,Optify Basic,198,41024,30-Apr-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing Additional Sites,Steven Woody,Optify Professional,160,41000,30-Apr-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing-,Steven Woody,Optify Monthly User (Seat),0,41013,30-Apr-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing- Content Rules 2012r,Steven Woody,Optify Basic,80,41013,30-Apr-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing-,Steven Woody,Optify Basic,80,41013,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - 2012 Agreement,Steven Woody,Optify Basic,100,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of NO 2012,Steven Woody,Optify Basic,100,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Bates Security 2012,Steven Woody,Optify Basic,80,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of NE 2012,Steven Woody,Optify Basic,100,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of SC 2012,Steven Woody,Optify Basic,80,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - EvoSITE 2012,Steven Woody,Optify Basic,80,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Polyamerica 2012,Steven Woody,Optify Basic,80,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of Delaware 2012,Steven Woody,Optify Basic,80,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of Lexington 2012,Steven Woody,Optify Basic,100,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Achilies Group 2012,Steven Woody,Optify Basic,100,41000,30-Apr-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of WNY 2012,Steven Woody,Optify Basic,80,41000,30-Apr-12,AGENCY
8213,Moveo Integrated Branding,Software,Agency,Moveo Integrated Branding-,Steven Woody,Optify Agency Bundle,250,41014,30-Apr-12,AGENCY
8213,Moveo Integrated Branding,Software,Agency,Moveo - 3 Additional Sites,Steven Woody,Optify Additional Site Agency Bundle,240,41014,30-Apr-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - Firefly Surveys 2012r,Jeff Gibb,Optify Basic,196.88,41016,30-Apr-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - Promys 2012 r,Jeff Gibb,Optify Basic,75,41016,30-Apr-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - ET Group,Jeff Gibb,Optify Basic,62.13,41016,30-Apr-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - TRC 2012 r,Jeff Gibb,Optify Basic,75,41016,30-Apr-12,AGENCY
9120,"Marcus Thomas, Llc.",Software,Agency,Marcus Thomas-,Will Wyatt,Optify Agency Bundle,250,41010,30-Apr-12,AGENCY
8193,MaMA,Software,Agency,MaMa - Martin & Martin Au,Will Wyatt,Optify Agency Bundle,250,41019,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Abraham Lincoln 2012 renewal,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Berkshire 2012r,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay Media 2011 renewal,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Breakaway 2012r,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - CR Properties Group,Steven Woody,Optify Professional,125,41000,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Gold standard 2012,Steven Woody,Optify Professional,100,41014,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - GNH 2012 renewal,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Peak Construction 2012r,Steven Woody,Optify Professional,100,41011,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Earthgarage 2012 renewal,Steven Woody,Optify Professional,125,41020,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - 3storysoftware.com- Add On,Will Wyatt,Add-on: Domain,100,41027,30-Apr-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Buyingreene.com - 2012,Steven Woody,Add-on: Domain,100,41021,30-Apr-12,AGENCY
7764,JDog Enterprises,Software,Agency,JDog Enterprises - Hilbers,Jeff Gibb,Optify Additional Site Agency Bundle,74.67,41009,30-Apr-12,AGENCY
7764,JDog Enterprises,Software,Agency,JDog Enterprises - Stromer Realty,Jeff Gibb,Optify Additional Site Agency Bundle,74.67,41009,30-Apr-12,AGENCY
7764,JDog Enterprises,Software,Agency,JDog Enterprises - Expression Ease,Jeff Gibb,Optify Additional Site Agency Bundle,74.67,41009,30-Apr-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - Nitro Fireworks,Steven Woody,Optify Professional,100,41000,30-Apr-12,AGENCY
8198,Inversion Group,Software,Agency,Inversion Group,Jeff Gibb,Optify Agency Bundle,250,41019,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-First Bridgeport,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-COLight,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-MGS,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-FUMCTerrell,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-NTCUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-ZFloor,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-TryFaith,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-PPUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-Chapel Hill,Jeff Gibb,Optify Additional Site Agency Bundle,40,41027,30-Apr-12,AGENCY
9032,Imaginario Mexicano,Software,Agency,Imaginario Mexicano-,Jordan Evans,Optify Agency Bundle,200,41009,30-Apr-12,AGENCY
7352,Ikalia,Software,Agency,Ikalia,Jeff Gibb,Optify Basic,80,41014,30-Apr-12,AGENCY
8666,Get Sticky,Software,Agency,Sticky Advertising - Get Sticky,Jeff Gibb,Optify Agency Bundle,250,41013,30-Apr-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect,Steven Woody,Optify Agency Bundle,216,41029,30-Apr-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect,Steven Woody,Optify Additional Site Agency Bundle,72,41029,30-Apr-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-Moffitt Nursing,Will Wyatt,Optify Agency Bundle,74.01,41028,30-Apr-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-,Will Wyatt,Optify Agency Bundle,74.01,41028,30-Apr-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-nghscareers.com,Will Wyatt,Optify Agency Bundle,74.01,41028,30-Apr-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-LRMC Jobs,Will Wyatt,Optify Agency Bundle,74.01,41028,30-Apr-12,AGENCY
4640,Fresh Consulting,Software,Agency,Fresh Consulting - CloudSurfing,Jennifer Wong,Optify Basic,0,41017,30-Apr-12,AGENCY
4640,Fresh Consulting,Software,Agency,Fresh Consulting-,Steven Woody,Optify Basic,99,41017,30-Apr-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications-Wrapid Impressions,Will Wyatt,Optify Basic,99,41018,30-Apr-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications-Find Dog Stuff,Will Wyatt,Optify Basic,99,41018,30-Apr-12,AGENCY
